爱的掌门人	10.42	10.32	mv
爱了散了	10.42	10.32	mv
艾曼妞要怎样	10.42	10.32	mv
爱情机器	10.42	10.32	mv
爱情经纪约	10.42	10.32	mv
爱情两好三坏	10.42	10.32	mv
爱情魔发师	10.42	10.32	mv
爱情魔戒	10.42	10.32	mv
爱情新呼吸	10.42	10.32	mv
爱上女主播	10.42	10.32	mv
爱上千金美眉	10.42	10.32	mv
爱上小男人	10.42	10.32	mv
爱神奔驰	10.42	10.32	mv
哎哟我的妈	10.42	10.32	mv
愛在星光燦爛時	10.42	10.32	mv
爱在有情天	10.42	10.32	mv
安室爱美惠	10.42	10.32	mv
暗算	10.42	10.32	mv
傲骨雄心	10.42	10.32	mv
傲剑至尊	10.42	10.32	mv
八仙过海	10.42	10.32	mv
八月桂花香	10.42	10.32	mv
百分百感觉	10.42	10.32	mv
败家子	10.42	10.32	mv
白袍之恋	10.42	10.32	mv
白色巨塔	10.42	10.32	mv
半生缘	10.42	10.32	mv
宝贝父女兵	10.42	10.32	mv
宝岛少女成功记	10.42	10.32	mv
宝家卫国	10.42	10.32	mv
包青天	10.42	10.32	mv
包青天之阴阳判	10.42	10.32	mv
奔月	10.42	10.32	mv
碧海情天	10.42	10.32	mv
碧血青天杨家将	10.42	10.32	mv
别爱我	10.42	10.32	mv
伯虎为卿狂	10.42	10.32	mv
步步为赢	10.42	10.32	mv
不老传说	10.42	10.32	mv
蝉翼传奇	10.42	10.32	mv
超级拍档	10.42	10.32	mv
超人气学园	10.42	10.32	mv
超市特工	10.42	10.32	mv
陈梦吉传奇	10.42	10.32	mv
成吉思汗	10.42	10.32	mv
城市双雄	10.42	10.32	mv
城市造英雄	10.42	10.32	mv
触电情缘	10.42	10.32	mv
出头当自强	10.42	10.32	mv
醋溜族	10.42	10.32	mv
大长今	10.42	10.32	mv
大汉天子	10.42	10.32	mv
大话封神榜之再战封神榜	10.42	10.32	mv
大老婆小老公	10.42	10.32	mv
大冒险家	10.42	10.32	mv
大内群英	10.42	10.32	mv
大清后宫	10.42	10.32	mv
大清后宫之还君明珠	10.42	10.32	mv
大儒侠史艳文	10.42	10.32	mv
大提琴与点三八	10.42	10.32	mv
大熊医师	10.42	10.32	mv
档案之征服未来	10.42	10.32	mv
第八号当铺	10.42	10.32	mv
第个新娘	10.42	10.32	mv
地下猎人	10.42	10.32	mv
地下铁	10.42	10.32	mv
第一次的亲密接触	10.42	10.32	mv
东方茱丽叶	10.42	10.32	mv
东游记	10.42	10.32	mv
斗牛要不要	10.42	10.32	mv
鬥魚	10.42	10.32	mv
斗鱼	10.42	10.32	mv
独孤神剑	10.42	10.32	mv
赌王天尊	10.42	10.32	mv
恶灵	10.42	10.32	mv
恶魔在身边	10.42	10.32	mv
恶女阿楚	10.42	10.32	mv
恶作剧吻	10.42	10.32	mv
恶作剧之吻	10.42	10.32	mv
二分之一缘分	10.42	10.32	mv
法庭俏佳人	10.42	10.32	mv
法网柔情	10.42	10.32	mv
法证先锋	10.42	10.32	mv
凡间新仙人	10.42	10.32	mv
房前屋后	10.42	10.32	mv
放羊的星星	10.42	10.32	mv
非常黑白道	10.42	10.32	mv
飞刀又见飞刀	10.42	10.32	mv
飞花逐月	10.42	10.32	mv
飞龙在天	10.42	10.32	mv
飞燕惊龙	10.42	10.32	mv
粉红女郎	10.42	10.32	mv
封神榜	10.42	10.32	mv
风云之雄霸天下	10.42	10.32	mv
风中战士	10.42	10.32	mv
奉子成婚	10.42	10.32	mv
富豪海湾至尊家缘	10.42	10.32	mv
福禄寿三星报喜	10.42	10.32	mv
格斗天王	10.42	10.32	mv
隔离差馆有只鬼	10.42	10.32	mv
功夫足球	10.42	10.32	mv
公主小妹	10.42	10.32	mv
狗与狼的时间	10.42	10.32	mv
孤恋花	10.42	10.32	mv
鬼丈夫	10.42	10.32	mv
国光异校	10.42	10.32	mv
国际刑警	10.42	10.32	mv
哈拉教父	10.42	10.32	mv
还君明珠	10.42	10.32	mv
海鸥飞处彩云飞	10.42	10.32	mv
海豚愛上猫	10.42	10.32	mv
海豚湾恋人	10.42	10.32	mv
孩子有明天	10.42	10.32	mv
好美丽诊所	10.42	10.32	mv
好小子之三	10.42	10.32	mv
好小子之游侠儿	10.42	10.32	mv
黑冰	10.42	10.32	mv
黑洞	10.42	10.32	mv
